Model,MAE,MSE,RMSE,R2 score
Decision Tree,29.622172,2137.901727,46.237449,0.37
Random Forest,22.020339,1222.840952,34.969142,0.64
KNN,29.102086,2464.141499,49.640119,0.37
Linear Regression,29.630296,2011.394206,44.848569,0.4
Lasso Regression,29.515303,2007.187172,44.801642,0.4
XGBOOST,22.463614,1289.571833,35.910608,0.37
